FileName,CWrotations,CCWrotations,Thrusts,WorldWraps,FortressCollisions,fortressDestructions,shipDeaths,Total,Points,Velocity,Control,Speed,Bpnt,Bmis,WorldWrapper,delWorldWrapper,discrete_thrusts,discrete_CWrotations,discrete_CCWrotations,Constant_Accelerations,cumulativeDistanceX,varianceX
706/p706-key-7.gam,358,334,284,6,1,1,5,623,-1314,840,777,320,1,0,0,0,95,83,62,0,440672.496417707,8992.77524129876
706/p706-key-8.gam,411,379,284,7,1,2,5,824,-1240,798,726,540,0,0,0,0,96,93,63,0,381966.178693612,10221.1965274583
706/p706-key-9.gam,506,213,320,8,2,1,5,337,-1061,448,650,300,3,0,0,0,116,118,35,0,353436.685627589,9024.71978289869
721/p721-joy-1.gam,964,242,664,56,7,0,3,-3295,-1048,-756,-1251,-240,0,0,5,0,54,77,28,0,407148.984839634,16116.837128321
721/p721-joy-10.gam,534,308,292,57,4,0,3,-2975,-808,-770,-1327,-70,0,0,5,1,43,58,40,0,315589.187663715,18157.752685415
721/p721-joy-2.gam,541,340,435,62,8,0,3,-2904,-820,-546,-1478,-60,0,0,6,3,53,53,27,0,316556.395749208,14890.2508264519
721/p721-joy-3.gam,607,319,562,54,2,0,4,-3540,-1434,-742,-1224,-140,0,0,3,0,52,52,34,0,314492.235183248,18249.3971160152
721/p721-joy-4.gam,754,167,377,54,8,0,4,-3128,-1194,-546,-1178,-210,0,0,3,0,41,72,19,1,324629.07128024,14941.4125146586
721/p721-joy-5.gam,555,213,313,47,5,0,4,-2660,-1164,-434,-942,-120,0,0,5,1,38,60,28,0,322943.629344518,14712.6522220173
721/p721-joy-6.gam,744,354,452,52,4,0,5,-3320,-1464,-532,-1124,-200,0,0,5,1,49,74,40,1,261506.033835323,15249.3582172008
721/p721-joy-7.gam,569,181,195,43,4,0,4,-2929,-1658,-378,-813,-80,0,0,7,2,37,65,29,0,306772.428895745,14363.7822398076
721/p721-joy-8.gam,537,254,313,56,5,0,4,-3423,-1374,-518,-1281,-250,0,0,7,2,31,61,24,0,245420.714655901,15243.6831718278
721/p721-joy-9.gam,516,376,415,51,7,0,3,-2880,-1224,-406,-1060,-190,0,0,5,0,54,62,51,0,413018.111426497,14867.9622782292
721/p721-key-1.gam,343,293,324,30,3,0,5,-2065,-1418,-42,-305,-300,0,0,0,0,98,115,94,0,304648.633253959,14485.1148706008
721/p721-key-10.gam,467,424,938,43,8,0,4,-2675,-1156,-728,-781,-10,0,0,0,0,94,53,50,0,368708.540743606,16496.6822947975
721/p721-key-2.gam,405,241,294,34,6,0,8,-3092,-2158,-364,-400,-170,0,0,1,0,79,97,51,0,318763.981909327,16190.9662225758
721/p721-key-3.gam,641,356,354,39,4,0,4,-2249,-1132,-364,-613,-140,0,0,1,0,68,87,47,0,269240.618749186,13967.3966834205
721/p721-key-4.gam,455,261,321,34,0,0,4,-2384,-1604,-28,-462,-290,0,0,2,0,76,65,33,0,371807.766504455,16836.8580816266
721/p721-key-5.gam,476,266,330,23,1,0,5,-1456,-1508,168,-46,-70,0,1,1,1,69,94,36,0,326932.274346047,16305.2161305675
721/p721-key-6.gam,528,262,235,38,1,1,3,-1371,-520,-308,-603,60,0,0,3,0,56,98,45,0,267871.203247695,14461.0226267047
721/p721-key-7.gam,394,514,252,36,3,0,4,-2397,-1388,-224,-555,-230,0,0,2,1,49,56,61,0,377466.780559251,17775.6126351498
721/p721-key-8.gam,571,382,620,41,4,0,6,-3067,-2070,-238,-739,-20,0,0,1,0,80,71,54,0,376745.930554901,17470.0108989805
721/p721-key-9.gam,722,456,1208,39,7,0,4,-2938,-1568,-714,-676,20,0,0,0,0,112,67,47,0,310756.014359638,13306.4639873532
731/p731-joy-1.gam,2572,328,2081,46,6,0,7,-3082,-1814,-308,-880,-80,0,0,1,0,20,31,13,8,241662.91904264,14861.282444376
731/p731-joy-10.gam,1270,553,128,62,7,0,5,-4401,-1426,-1050,-1425,-500,0,0,19,5,8,27,22,0,360854.529273945,16807.5916293522
731/p731-joy-2.gam,2640,157,2124,63,11,0,5,-3543,-1349,-770,-1504,80,0,0,7,2,23,27,10,1,304652.333714502,16805.2072017695
731/p731-joy-3.gam,2256,20,1653,70,6,0,4,-4397,-1401,-966,-1720,-310,0,0,11,1,19,40,3,3,372228.262527831,17020.5038148647
731/p731-joy-4.gam,1868,838,1934,60,3,0,3,-3859,-1470,-826,-1403,-160,0,0,6,2,16,26,13,1,388993.851716771,18638.7251042365
731/p731-joy-5.gam,1930,1261,497,62,6,0,5,-4152,-1480,-966,-1416,-290,0,0,16,3,8,28,6,3,332529.650969561,15910.004030968
731/p731-joy-6.gam,2799,203,435,63,9,0,5,-4248,-1622,-938,-1458,-230,0,0,21,4,8,19,6,1,289517.041691187,16305.8502808565
731/p731-joy-7.gam,1916,1059,1171,56,5,0,4,-3347,-1288,-882,-1197,20,0,0,11,5,14,14,12,9,307796.648785151,15255.0886156535
731/p731-joy-8.gam,2930,36,134,61,9,0,6,-4052,-1872,-714,-1376,-90,0,0,22,6,8,23,2,0,349984.609596362,15578.1219743205
731/p731-joy-9.gam,2373,253,413,64,6,0,5,-4123,-1695,-1050,-1458,80,0,0,17,6,7,27,9,1,387151.845082873,15337.9174433055
731/p731-key-1.gam,515,198,209,64,6,0,4,-3781,-1313,-742,-1506,-220,0,0,17,2,15,49,17,1,365322.562614157,17006.6592654002
731/p731-key-10.gam,87,184,44,57,3,1,2,-3694,-1358,-1176,-1290,130,0,0,22,4,6,17,24,0,110473.829755212,6784.02350812466
731/p731-key-2.gam,232,401,96,50,1,0,4,-3886,-1647,-1092,-1027,-120,0,0,19,4,10,19,36,0,146865.265936057,9009.09390438834
731/p731-key-3.gam,97,445,104,51,2,1,3,-3177,-1300,-924,-1083,130,0,0,20,3,12,17,28,0,162652.034696736,11083.4730923908
731/p731-key-4.gam,127,876,117,68,5,1,5,-3936,-1201,-1022,-1633,-80,0,0,21,2,16,10,81,0,254825.698059289,13817.2764108692
731/p731-key-5.gam,209,788,76,80,6,0,4,-4876,-1326,-1148,-2062,-340,0,0,26,4,7,31,76,0,371454.687764124,17085.5603129735
731/p731-key-6.gam,154,294,78,55,5,2,3,-3374,-1222,-1092,-1170,110,0,0,22,4,7,24,36,0,237394.886826158,12378.9466934041
731/p731-key-7.gam,172,253,77,53,2,2,4,-3904,-1741,-1078,-1125,40,0,0,22,4,10,19,20,0,148260.973308803,8628.38979190877
731/p731-key-8.gam,102,348,82,52,6,0,4,-3352,-1068,-1148,-1066,-70,0,0,19,3,9,13,32,0,175595.520543902,8958.24067647603
731/p731-key-9.gam,83,144,44,53,2,1,3,-3101,-1056,-1120,-1165,240,0,0,23,4,8,14,22,0,53251.7907955709,3567.15154588951
739/p739-joy-1.gam,739,602,732,45,8,0,5,-3129,-1536,-658,-815,-120,0,0,2,0,75,66,63,0,294505.368596929,13256.9605585393
739/p739-joy-10.gam,442,202,266,9,0,1,3,737,-438,490,445,240,1,0,0,0,51,70,29,0,407959.370547111,14487.6397010756
739/p739-joy-2.gam,827,549,715,43,4,0,7,-2929,-1674,-378,-757,-120,0,0,2,0,76,65,57,0,319892.483533205,18064.2767002714
739/p739-joy-3.gam,496,422,459,26,3,0,6,-1455,-1446,-14,-65,70,1,0,1,0,64,61,48,0,288008.636096588,11490.720985918
739/p739-joy-4.gam,521,755,355,34,4,0,6,-2720,-1866,-196,-458,-200,1,0,3,1,45,62,56,0,211008.227955142,14292.9728856249
739/p739-joy-5.gam,571,331,416,33,4,0,7,-2233,-1736,-112,-395,10,1,0,1,0,66,67,34,0,297374.170146143,12761.2546868024
739/p739-joy-6.gam,432,401,365,25,4,0,5,-1223,-1246,-238,-99,360,0,0,3,1,55,55,53,0,365418.461358586,14801.2373960867
739/p739-joy-7.gam,355,590,365,28,4,0,7,-2514,-2170,-154,-180,-10,0,0,1,0,55,51,62,0,324113.856683699,12666.5026859344
739/p739-joy-8.gam,363,190,174,15,2,0,6,-547,-1586,672,277,90,1,0,0,0,37,48,26,0,266548.103519353,11833.3690645558
739/p739-joy-9.gam,494,205,357,13,3,0,9,-1552,-2266,392,422,-100,1,0,1,0,57,63,35,0,351065.892069542,11995.5473979555
739/p739-key-1.gam,426,230,315,19,6,0,6,-1457,-1786,266,73,-10,1,0,0,0,84,77,39,0,264389.469398014,12841.2056109198
739/p739-key-10.gam,340,85,225,3,2,2,5,489,-1246,854,701,180,0,0,0,0,57,60,19,0,278404.039418779,11899.8773920431
739/p739-key-2.gam,456,266,344,12,4,0,8,-1776,-2296,252,408,-140,0,0,0,0,86,72,46,0,423284.29097996,12985.11243237
739/p739-key-3.gam,441,147,237,9,1,0,5,526,-904,672,568,190,4,0,0,0,61,77,35,0,407417.133317006,12081.7142585793
739/p739-key-4.gam,451,167,242,13,2,0,5,-337,-1268,490,411,30,2,0,0,0,55,79,30,0,367798.541531244,11643.6748668889
739/p739-key-5.gam,331,228,244,6,3,0,6,139,-1214,728,575,50,3,0,0,0,65,57,45,0,377253.991265161,13821.9081564537
739/p739-key-6.gam,342,145,189,4,2,0,7,190,-1478,882,766,20,1,0,0,0,53,68,23,0,449181.338021035,9844.29766826917
739/p739-key-7.gam,326,226,204,13,0,0,3,-481,-1048,308,229,30,2,0,2,1,56,59,35,0,397951.258339247,16091.0271117316
739/p739-key-8.gam,350,240,255,8,3,1,6,375,-1096,686,545,240,2,0,0,0,63,54,42,0,386145.155973332,11463.8975736494
739/p739-key-9.gam,320,214,218,3,3,0,7,72,-1636,896,792,20,3,0,0,0,54,50,37,0,340694.287624779,9495.22150127941
753/p753-joy-1.gam,1243,947,580,48,7,0,10,-4233,-2600,-462,-871,-300,0,0,2,2,47,61,54,0,247579.888401554,13440.2568976021
753/p753-joy-10.gam,283,573,524,55,7,0,7,-3384,-1350,-672,-1172,-190,4,0,2,1,35,33,29,2,336486.593170271,15364.4213840889
753/p753-joy-2.gam,1045,1197,804,59,2,0,7,-4183,-1746,-868,-1339,-230,1,0,1,1,41,45,38,4,217160.583176373,16093.0640245843
753/p753-joy-3.gam,670,1289,438,60,3,0,7,-3909,-1550,-742,-1327,-290,2,0,1,1,34,57,58,1,262890.864705925,13719.1526564098
753/p753-joy-4.gam,234,309,325,41,3,0,15,-4786,-3800,-280,-486,-220,0,0,0,0,50,46,39,1,260497.60116654,12957.9386709118
753/p753-joy-5.gam,511,501,2061,68,6,0,6,-3964,-1300,-784,-1670,-210,2,0,0,0,46,21,29,2,296087.555701131,15059.2768811237
753/p753-joy-6.gam,787,736,1125,61,11,0,5,-3816,-1300,-798,-1438,-280,1,0,0,0,60,56,47,4,375471.154670677,16854.5059856089
753/p753-joy-7.gam,605,597,452,53,7,0,6,-3108,-1576,-266,-1126,-140,1,0,4,2,20,44,33,0,211195.629869832,12170.1036731629
753/p753-joy-8.gam,726,492,317,55,6,0,8,-3475,-1440,-644,-1151,-240,5,0,2,1,22,56,45,1,208426.185583484,18100.8135728526
753/p753-joy-9.gam,413,611,1382,67,4,0,3,-3315,-400,-966,-1649,-300,5,0,0,0,32,25,34,4,281217.111930957,16278.3864752825
753/p753-key-1.gam,983,392,129,46,2,0,8,-3426,-2150,-210,-736,-330,0,0,0,0,39,167,43,0,257957.275208873,12217.5654661774
753/p753-key-10.gam,690,353,651,65,8,0,4,-3727,-1000,-924,-1503,-300,1,0,0,0,62,78,30,0,363590.685560506,15349.151238323
753/p753-key-2.gam,626,214,85,37,2,0,17,-4907,-4454,56,-369,-140,0,0,6,2,17,121,70,0,106291.067840675,6409.29532825805
753/p753-key-3.gam,523,393,139,48,3,0,9,-3701,-2460,-126,-875,-240,0,0,2,1,21,68,41,0,220461.231802162,11380.9424757561
753/p753-key-4.gam,416,158,77,28,0,0,8,-1704,-1908,518,-204,-110,1,0,3,1,15,112,23,0,113952.474470345,7104.66100432605
753/p753-key-5.gam,766,750,360,46,2,0,5,-3042,-1596,-196,-880,-370,0,0,4,2,14,42,50,2,267872.179514591,14412.9717442998
753/p753-key-6.gam,1183,966,1091,72,5,0,4,-3917,-950,-980,-1817,-170,1,2,0,0,25,35,33,5,356697.242354324,18142.8001933279
753/p753-key-7.gam,610,462,231,54,5,0,5,-3381,-1152,-966,-1183,-80,2,0,4,3,22,47,38,0,206297.280805381,12102.9591034091
753/p753-key-8.gam,195,305,188,54,2,0,7,-4152,-1940,-896,-1116,-200,1,0,10,3,23,55,38,1,183541.998570401,11045.2640435179
753/p753-key-9.gam,500,198,640,51,3,0,7,-3936,-1700,-728,-1028,-480,1,0,0,0,66,70,32,0,309989.445116159,16678.5213143861
788/p788-joy-1.gam,699,528,454,23,10,0,9,-2409,-2256,-84,101,-170,1,0,0,0,70,105,72,0,334704.52430478,11087.047417491
788/p788-joy-10.gam,635,244,392,9,6,1,7,-1413,-2158,168,567,10,0,0,0,0,86,127,51,0,386118.628072987,10737.4076294537
788/p788-joy-2.gam,695,383,424,16,6,0,7,-1230,-2088,434,394,30,1,0,0,0,76,111,65,0,394015.323373616,7997.73428472763
788/p788-joy-3.gam,738,233,432,14,2,1,5,-392,-1108,224,432,60,2,0,0,0,74,125,39,0,389595.47278588,8678.33168566729
788/p788-joy-4.gam,708,464,535,16,8,0,8,-1490,-2026,168,328,40,0,0,0,0,90,117,71,0,409961.455485656,8968.27224318928
788/p788-joy-5.gam,639,242,474,2,4,0,6,-104,-1678,532,902,140,1,1,0,0,97,130,50,0,366198.300464242,6593.23234853107
788/p788-joy-6.gam,500,212,357,15,6,1,6,-571,-1392,518,393,-90,2,1,0,0,77,106,33,0,419460.350572056,10033.7219840676
788/p788-joy-7.gam,629,271,380,11,5,2,5,52,-926,294,534,150,2,1,0,0,78,121,43,0,323586.489863616,8425.51236555398
788/p788-joy-8.gam,548,175,332,9,3,1,5,-237,-1421,518,626,40,0,0,0,0,66,119,34,0,342450.84971476,8661.73765508913
788/p788-joy-9.gam,677,293,439,13,5,1,8,-2162,-2766,126,448,30,0,1,0,0,86,113,54,0,410449.226674008,9459.04703852595
788/p788-key-1.gam,758,310,578,23,3,0,7,-2464,-1800,-280,-4,-380,1,0,0,0,125,123,61,0,412814.092818499,14610.3130431849
788/p788-key-10.gam,764,204,531,1,1,1,7,-168,-1546,350,1048,-20,1,1,0,0,151,156,47,0,390120.422544742,7021.32099038895
788/p788-key-2.gam,724,236,676,11,3,0,5,-1522,-1234,-420,432,-300,3,0,0,0,149,146,53,0,389305.007345638,12271.0319647405
788/p788-key-3.gam,587,169,339,8,2,0,7,-124,-1568,616,778,50,1,0,0,0,98,126,45,0,360348.784372214,7387.6844768918
788/p788-key-4.gam,515,158,341,5,3,0,7,370,-1204,728,826,20,4,0,0,0,93,114,47,0,377568.459447651,9634.81077339849
788/p788-key-5.gam,614,198,368,7,5,0,6,-68,-1482,560,774,80,1,0,0,0,119,140,48,0,393205.194481081,7022.56975986224
788/p788-key-6.gam,616,141,421,2,3,1,5,-597,-2140,602,931,10,1,1,0,0,128,138,36,0,394387.776917222,8482.21090610418
788/p788-key-7.gam,540,158,350,6,6,2,4,1202,-568,798,792,180,2,1,0,0,107,137,43,0,412202.871755032,7928.50018649811
788/p788-key-8.gam,645,237,510,5,5,2,6,-155,-1259,168,816,120,2,0,0,0,141,144,51,0,418537.884239406,7362.78934707213
788/p788-key-9.gam,696,293,535,4,6,0,5,6,-1164,252,938,-20,2,0,0,0,133,132,60,0,382123.515177672,6606.0137683427
790/p790-joy-1.gam,791,731,563,42,10,0,6,-3230,-1764,-602,-684,-180,1,0,5,0,59,66,59,0,337934.745371838,14946.3312269779
790/p790-joy-10.gam,584,634,436,50,8,0,5,-3176,-1460,-560,-1026,-130,0,1,4,0,44,55,47,0,300959.728096694,16890.3963811877
790/p790-joy-2.gam,492,848,444,52,4,0,4,-2976,-1000,-686,-1100,-190,0,0,8,2,53,52,65,0,346793.305881615,17173.1466768482
790/p790-joy-3.gam,400,589,237,58,4,0,3,-3477,-1107,-854,-1306,-210,0,0,12,2,35,43,37,0,312237.360863238,16609.1545326555
790/p790-joy-4.gam,558,930,292,66,7,0,5,-4393,-1816,-840,-1597,-140,0,0,14,3,29,53,52,0,322207.507970764,16946.7654609275
790/p790-joy-5.gam,320,556,166,57,6,0,6,-4204,-1695,-966,-1273,-270,0,0,18,3,23,37,32,0,378182.580787138,16055.1868379078
790/p790-joy-6.gam,756,686,1035,48,11,0,4,-2994,-1159,-770,-955,-110,0,0,7,1,33,49,44,2,357866.695471856,15808.9700014828
790/p790-joy-7.gam,443,610,303,56,4,0,3,-4000,-1698,-924,-1248,-130,0,0,11,2,42,49,54,0,381663.119137257,16619.4967533103
790/p790-joy-8.gam,630,569,396,47,9,0,5,-3154,-1442,-602,-850,-260,1,0,8,0,41,54,39,0,315818.127799508,13244.5218943851
790/p790-joy-9.gam,352,473,446,52,7,0,5,-3480,-1493,-854,-1123,-10,3,0,10,1,41,35,36,0,206537.638879968,11506.93840358
790/p790-key-1.gam,676,515,623,41,6,0,4,-2321,-1084,-602,-685,50,1,0,1,0,98,88,61,0,400726.363304524,17449.2634644709
790/p790-key-10.gam,454,510,466,40,3,0,3,-2221,-854,-560,-647,-160,0,0,3,0,75,66,55,0,386945.802141764,14601.6032291946
790/p790-key-2.gam,371,468,407,39,7,0,8,-2936,-1984,-476,-536,60,2,0,2,0,70,63,55,0,384635.238807565,13474.9006490002
790/p790-key-3.gam,545,480,456,32,9,0,9,-3342,-2537,-378,-317,-110,1,0,4,0,77,80,67,0,359864.51542885,16197.0115386684
790/p790-key-4.gam,520,688,438,42,5,0,6,-3127,-1534,-812,-711,-70,1,0,5,1,63,85,74,0,357552.79870934,16151.8963298471
790/p790-key-5.gam,487,642,541,41,6,0,7,-3609,-2266,-504,-689,-150,0,0,1,0,97,69,82,0,399730.228142533,15751.1432024821
790/p790-key-6.gam,420,383,434,27,3,1,4,-1510,-1176,-266,-148,80,0,0,0,0,97,83,60,0,371816.876712863,13690.2753134557
790/p790-key-7.gam,364,387,417,30,5,0,5,-1839,-1160,-280,-299,-100,1,0,2,0,81,65,48,0,432689.006761821,13774.635384052
790/p790-key-8.gam,298,527,587,39,5,0,4,-2840,-1288,-938,-614,0,0,0,4,1,75,38,63,0,424721.137977135,16372.5592409524
790/p790-key-9.gam,394,515,322,31,3,0,5,-2100,-1438,-350,-312,0,0,0,5,1,65,55,62,0,402618.106101242,15687.2664437252
804/p804-joy-1.gam,759,867,1398,32,8,0,2,-1512,-330,-910,-412,140,3,0,0,0,117,90,84,0,448754.3723509,12315.5045987376
804/p804-joy-10.gam,787,764,1699,28,8,0,2,-1158,-90,-1008,-200,140,5,0,1,0,114,118,76,4,387911.686451381,12271.2808398177
804/p804-joy-2.gam,1023,1000,1683,47,6,0,2,-2649,-790,-994,-875,10,1,0,1,0,105,126,88,4,356177.519384906,14344.1461979748
804/p804-joy-3.gam,894,848,2014,15,12,0,2,-1167,-490,-1078,291,110,2,0,0,0,100,127,83,3,436410.658907897,10336.1197884255
804/p804-joy-4.gam,784,1046,1728,48,12,0,2,-2302,-310,-980,-952,-60,3,0,0,0,112,101,108,2,360273.900277684,13893.5689637867
804/p804-joy-5.gam,1043,849,2022,35,10,0,5,-2447,-982,-1008,-467,10,2,0,0,0,107,133,91,3,411901.686795744,15378.0749923517
804/p804-joy-6.gam,931,1027,1917,33,6,0,4,-2095,-946,-826,-373,50,3,0,1,0,73,90,89,1,347801.617580053,13589.4421855662
804/p804-joy-7.gam,753,918,1414,47,3,0,3,-2250,-512,-980,-888,130,3,0,4,0,87,84,83,3,395465.797519756,15907.8916266865
804/p804-joy-8.gam,978,783,1945,25,9,0,3,-1584,-852,-910,-52,230,4,0,0,0,109,134,78,5,341548.416757782,9979.64121962262
804/p804-joy-9.gam,913,748,1722,39,4,0,2,-2591,-1130,-1036,-585,160,4,0,0,0,108,117,70,3,388481.334251722,14353.0631306908
804/p804-key-1.gam,440,543,771,39,5,0,4,-2732,-1150,-756,-606,-220,0,1,0,0,114,91,95,0,422346.903494253,14068.7635245799
804/p804-key-10.gam,513,562,976,45,3,0,2,-2186,-536,-938,-882,170,2,0,1,0,147,89,84,0,378813.717769346,17567.0082106038
804/p804-key-2.gam,510,600,972,43,6,0,4,-2883,-1026,-868,-779,-210,1,0,0,0,126,100,92,0,408683.453324524,13859.6193392118
804/p804-key-3.gam,578,609,732,50,2,0,3,-3232,-776,-980,-1016,-460,1,0,3,1,92,108,83,0,360627.618199817,14586.1461214478
804/p804-key-4.gam,635,524,1031,49,2,0,3,-4683,-2550,-1064,-1009,-60,0,1,2,0,126,100,85,0,428849.238768553,16392.5503013698
804/p804-key-5.gam,554,700,924,60,3,0,2,-3209,-600,-1120,-1359,-130,0,1,0,0,122,96,84,0,448695.819920018,15358.637591913
804/p804-key-6.gam,541,482,850,48,7,0,2,-2453,-346,-882,-975,-250,1,2,0,0,123,84,69,0,454972.37698206,14518.0712997572
804/p804-key-7.gam,487,524,910,49,4,0,2,-2435,-366,-1120,-1039,90,3,0,2,0,131,91,79,0,445023.709150804,16569.2029325858
804/p804-key-8.gam,534,508,1155,36,2,0,2,-2686,-920,-1120,-526,-120,1,0,2,0,142,90,75,0,412104.719342809,15304.2652616621
804/p804-key-9.gam,568,522,1052,43,5,0,2,-2542,-620,-1092,-810,-20,4,0,0,0,150,99,78,0,354365.081751877,15419.4329533296
809/p809-joy-1.gam,644,710,873,11,9,0,5,-1356,-1346,-238,498,-270,1,0,0,0,97,85,81,1,407530.188140766,11249.429044564
809/p809-joy-10.gam,675,482,761,10,10,2,5,-765,-1403,-112,560,190,2,0,0,0,95,85,61,0,402512.386178176,10751.527725957
809/p809-joy-2.gam,588,538,540,15,6,1,5,-839,-1074,-238,333,140,1,0,2,1,81,81,63,0,344214.915801448,11169.6796695303
809/p809-joy-3.gam,876,647,919,25,6,0,7,-2243,-2052,-392,-9,210,1,0,0,0,80,74,58,1,372737.591725496,12256.2665839925
809/p809-joy-4.gam,687,492,599,25,6,0,6,-2503,-2068,-266,11,-180,3,0,1,0,72,79,58,0,335638.400889771,11684.7122471774
809/p809-joy-5.gam,770,588,1025,18,7,2,4,-687,-666,-406,255,130,1,1,0,0,79,66,66,0,401300.927132498,10678.2673830262
809/p809-joy-6.gam,617,633,654,32,5,0,4,-1205,-738,-266,-341,140,3,2,2,0,67,58,70,0,376867.757064561,14397.3138321612
809/p809-joy-7.gam,634,351,506,4,5,3,7,-97,-1614,518,819,180,2,1,0,0,68,82,51,0,361846.488929004,9760.28126455439
809/p809-joy-8.gam,663,600,745,21,7,0,5,-1696,-1608,-336,78,170,2,0,1,1,75,71,71,1,397578.652507734,13627.5125824495
809/p809-joy-9.gam,622,508,769,16,10,2,7,-1588,-2088,28,362,110,2,0,1,1,75,67,59,1,371718.721180916,10957.7924307748
809/p809-key-1.gam,363,412,599,22,7,0,7,-2415,-1880,-280,55,-310,0,0,0,0,90,64,73,0,339297.24890277,13820.5342706698
809/p809-key-10.gam,664,208,589,0,9,2,7,599,-1240,448,1131,260,2,0,0,0,108,149,45,0,381279.679928716,4865.57175917033
809/p809-key-2.gam,419,522,530,15,6,0,8,-1486,-1973,84,413,-10,1,0,0,0,83,66,70,0,351959.428044759,10567.9181294126
809/p809-key-3.gam,540,325,476,4,8,2,8,-557,-2183,532,924,170,1,0,0,0,87,95,59,0,373681.67958825,8163.82866648773
809/p809-key-4.gam,539,383,676,5,6,0,6,-173,-1316,168,875,100,0,0,0,0,110,112,70,0,385856.294312638,6744.16088683257
809/p809-key-5.gam,511,344,647,1,5,1,6,-270,-1598,308,1040,-20,0,0,0,0,113,108,77,0,401515.517273639,6671.38419608928
809/p809-key-6.gam,614,442,821,2,6,0,6,-633,-1861,168,1060,0,0,0,0,0,109,102,79,1,419956.649561169,5175.52962209131
809/p809-key-7.gam,529,463,701,9,4,2,5,-407,-950,112,681,-250,0,1,0,0,105,97,79,0,356034.712547648,7049.30247214105
809/p809-key-8.gam,498,378,679,5,7,1,6,-266,-1660,322,862,210,1,0,0,0,104,101,75,1,371919.692354217,7336.2752891975
809/p809-key-9.gam,528,219,503,0,9,1,6,0,-1689,308,1071,310,0,0,0,0,99,109,55,0,398409.646938569,5289.45031866568
811/p811-joy-1.gam,731,305,229,47,3,0,8,-3568,-2100,-224,-844,-400,0,0,0,0,22,52,21,0,290727.845180048,13833.9137517447
811/p811-joy-10.gam,369,22,71,51,2,0,4,-2221,-580,-546,-1075,-20,4,0,5,1,15,48,4,0,116970.877806576,7460.48855768124
811/p811-joy-2.gam,955,216,379,52,4,0,8,-3836,-2050,-518,-1068,-200,0,0,0,0,27,60,12,0,201629.947924166,12925.4467501931
811/p811-joy-3.gam,1125,67,138,46,2,0,7,-3160,-1790,-420,-860,-90,0,0,8,3,15,46,6,0,148805.561251849,9976.84362288683
811/p811-joy-4.gam,623,7,79,27,2,0,8,-1651,-2034,518,-175,40,1,0,3,3,11,78,1,0,110114.980039705,5787.1899793184
811/p811-joy-5.gam,803,100,80,43,1,0,7,-2984,-1836,-238,-710,-200,1,0,6,4,16,65,10,0,230748.318705111,12014.7218756406
811/p811-joy-6.gam,705,49,27,24,1,0,7,-2013,-2102,294,-85,-120,0,0,8,4,8,77,4,0,157275.722784724,8688.37230555844
811/p811-joy-7.gam,542,16,81,53,3,0,4,-2362,-686,-420,-1166,-90,5,0,8,4,15,57,3,0,202266.989129533,12291.4007046355
811/p811-joy-8.gam,421,61,34,31,0,0,6,-1681,-1132,-224,-345,20,4,0,5,3,9,43,8,0,66598.0683696695,4463.66495030998
811/p811-joy-9.gam,283,31,78,35,3,0,5,-1626,-1028,-28,-500,-70,5,0,3,3,15,36,2,0,150690.598031842,9471.33840167737
811/p811-key-1.gam,388,36,29,32,0,0,5,-1984,-1168,-196,-380,-240,2,0,6,3,12,100,10,0,27838.5505335545,517.51201546634
811/p811-key-10.gam,262,353,332,37,4,0,3,-2163,-686,-490,-567,-420,1,0,1,1,73,56,61,0,370821.920822096,15835.6164610913
811/p811-key-2.gam,296,270,408,39,3,0,5,-2178,-1230,-196,-652,-100,1,0,1,0,107,68,62,0,239416.065550204,12213.190375591
811/p811-key-3.gam,365,139,283,43,4,0,5,-2309,-1022,-336,-761,-190,3,0,1,0,88,92,33,0,329921.442998392,15567.2505955442
811/p811-key-4.gam,281,251,331,36,6,0,7,-2166,-1586,70,-510,-140,3,0,2,1,77,64,47,0,352448.982558034,15230.1258271447
811/p811-key-5.gam,349,276,435,34,2,0,6,-2072,-1318,-168,-396,-190,3,0,0,0,112,80,51,0,377781.410905389,13656.5425287514
811/p811-key-6.gam,435,231,409,34,6,0,6,-1920,-1146,-168,-416,-190,4,0,3,1,93,96,43,0,325298.557785572,15124.5356418902
811/p811-key-7.gam,214,330,396,48,3,0,4,-3101,-1290,-644,-907,-260,1,0,2,0,82,46,48,0,430166.54192455,14002.1421832998
811/p811-key-8.gam,490,178,400,26,2,0,6,-1430,-1220,-56,-104,-50,3,0,0,0,86,90,33,0,322291.628811009,11447.9921133452
811/p811-key-9.gam,306,131,211,21,3,0,5,-1672,-2078,308,18,80,1,0,1,0,62,74,33,0,408099.136103717,15259.0133721859
818/p818-joy-1.gam,473,380,358,29,4,0,9,-2599,-2218,-56,-175,-150,1,0,1,0,73,56,43,0,351047.650949354,14980.8341850877
818/p818-joy-10.gam,669,254,511,7,7,0,5,-1058,-2100,168,724,150,1,0,0,0,92,106,40,0,320285.974275931,7251.00927009998
818/p818-joy-2.gam,726,402,487,42,6,0,7,-3036,-1856,-504,-676,0,1,0,0,0,67,75,50,0,319878.609900278,14199.6514449836
818/p818-joy-3.gam,733,427,499,18,4,0,7,-2210,-2240,0,210,-180,0,0,0,0,69,85,52,0,374047.52643168,12817.2759428316
